estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
4804,nombre4803,apellido4803,nombre4803.apellido4803@python.com,2019-03-28,True,138
4805,nombre4804,apellido4804,nombre4804.apellido4804@python.com,2019-10-24,True,167
4806,nombre4805,apellido4805,nombre4805.apellido4805@python.com,2019-06-25,True,129
4807,nombre4806,apellido4806,nombre4806.apellido4806@python.com,2019-08-24,False,10
4808,nombre4807,apellido4807,nombre4807.apellido4807@python.com,2019-02-01,True,2
4809,nombre4808,apellido4808,nombre4808.apellido4808@python.com,2019-11-18,False,136
4810,nombre4809,apellido4809,nombre4809.apellido4809@python.com,2019-12-06,False,55
4811,nombre4810,apellido4810,nombre4810.apellido4810@python.com,2019-12-30,True,78
4812,nombre4811,apellido4811,nombre4811.apellido4811@python.com,2019-12-11,False,140
4813,nombre4812,apellido4812,nombre4812.apellido4812@python.com,2019-10-08,True,80
4814,nombre4813,apellido4813,nombre4813.apellido4813@python.com,2019-03-17,True,157
4815,nombre4814,apellido4814,nombre4814.apellido4814@python.com,2019-09-22,True,155
4816,nombre4815,apellido4815,nombre4815.apellido4815@python.com,2019-09-15,True,167
4817,nombre4816,apellido4816,nombre4816.apellido4816@python.com,2019-10-05,True,15
4818,nombre4817,apellido4817,nombre4817.apellido4817@python.com,2019-03-04,True,121
4819,nombre4818,apellido4818,nombre4818.apellido4818@python.com,2019-07-30,False,21
4820,nombre4819,apellido4819,nombre4819.apellido4819@python.com,2019-08-01,False,66
4821,nombre4820,apellido4820,nombre4820.apellido4820@python.com,2019-03-28,True,130
4822,nombre4821,apellido4821,nombre4821.apellido4821@python.com,2019-06-02,True,139
4823,nombre4822,apellido4822,nombre4822.apellido4822@python.com,2019-04-30,True,194
4824,nombre4823,apellido4823,nombre4823.apellido4823@python.com,2019-12-14,True,112
4825,nombre4824,apellido4824,nombre4824.apellido4824@python.com,2019-12-23,True,2
4826,nombre4825,apellido4825,nombre4825.apellido4825@python.com,2019-01-16,True,181
4827,nombre4826,apellido4826,nombre4826.apellido4826@python.com,2019-03-02,True,112
4828,nombre4827,apellido4827,nombre4827.apellido4827@python.com,2019-09-27,False,114
4829,nombre4828,apellido4828,nombre4828.apellido4828@python.com,2019-06-17,True,16
4830,nombre4829,apellido4829,nombre4829.apellido4829@python.com,2019-08-28,False,6
4831,nombre4830,apellido4830,nombre4830.apellido4830@python.com,2019-05-22,False,55
4832,nombre4831,apellido4831,nombre4831.apellido4831@python.com,2019-02-28,True,97
4833,nombre4832,apellido4832,nombre4832.apellido4832@python.com,2019-05-08,True,44
4834,nombre4833,apellido4833,nombre4833.apellido4833@python.com,2019-08-15,False,132
4835,nombre4834,apellido4834,nombre4834.apellido4834@python.com,2019-06-18,True,161
4836,nombre4835,apellido4835,nombre4835.apellido4835@python.com,2019-05-06,True,78
4837,nombre4836,apellido4836,nombre4836.apellido4836@python.com,2019-09-12,True,117
4838,nombre4837,apellido4837,nombre4837.apellido4837@python.com,2019-10-09,True,45
4839,nombre4838,apellido4838,nombre4838.apellido4838@python.com,2019-04-21,False,183
4840,nombre4839,apellido4839,nombre4839.apellido4839@python.com,2019-01-17,False,95
4841,nombre4840,apellido4840,nombre4840.apellido4840@python.com,2019-08-09,True,71
4842,nombre4841,apellido4841,nombre4841.apellido4841@python.com,2019-07-18,True,191
4843,nombre4842,apellido4842,nombre4842.apellido4842@python.com,2019-07-25,True,179
4844,nombre4843,apellido4843,nombre4843.apellido4843@python.com,2019-12-14,True,130
4845,nombre4844,apellido4844,nombre4844.apellido4844@python.com,2019-01-24,False,193
4846,nombre4845,apellido4845,nombre4845.apellido4845@python.com,2019-02-10,True,162
4847,nombre4846,apellido4846,nombre4846.apellido4846@python.com,2019-12-17,True,185
4848,nombre4847,apellido4847,nombre4847.apellido4847@python.com,2019-04-20,False,126
4849,nombre4848,apellido4848,nombre4848.apellido4848@python.com,2019-12-17,True,170
4850,nombre4849,apellido4849,nombre4849.apellido4849@python.com,2019-01-28,False,110
4851,nombre4850,apellido4850,nombre4850.apellido4850@python.com,2019-08-30,True,113
4852,nombre4851,apellido4851,nombre4851.apellido4851@python.com,2019-02-02,True,150
4853,nombre4852,apellido4852,nombre4852.apellido4852@python.com,2019-01-16,True,198
4854,nombre4853,apellido4853,nombre4853.apellido4853@python.com,2019-03-09,False,8
4855,nombre4854,apellido4854,nombre4854.apellido4854@python.com,2019-03-02,False,181
4856,nombre4855,apellido4855,nombre4855.apellido4855@python.com,2019-07-16,False,36
4857,nombre4856,apellido4856,nombre4856.apellido4856@python.com,2019-01-12,False,21
4858,nombre4857,apellido4857,nombre4857.apellido4857@python.com,2019-02-26,True,168
4859,nombre4858,apellido4858,nombre4858.apellido4858@python.com,2019-03-01,True,126
4860,nombre4859,apellido4859,nombre4859.apellido4859@python.com,2019-02-03,True,44
4861,nombre4860,apellido4860,nombre4860.apellido4860@python.com,2019-12-13,True,104
4862,nombre4861,apellido4861,nombre4861.apellido4861@python.com,2019-10-19,True,158
4863,nombre4862,apellido4862,nombre4862.apellido4862@python.com,2019-10-24,True,182
4864,nombre4863,apellido4863,nombre4863.apellido4863@python.com,2019-09-03,True,137
4865,nombre4864,apellido4864,nombre4864.apellido4864@python.com,2019-10-21,True,75
4866,nombre4865,apellido4865,nombre4865.apellido4865@python.com,2019-09-24,False,65
4867,nombre4866,apellido4866,nombre4866.apellido4866@python.com,2019-10-31,True,33
4868,nombre4867,apellido4867,nombre4867.apellido4867@python.com,2019-08-04,False,175
4869,nombre4868,apellido4868,nombre4868.apellido4868@python.com,2019-03-28,True,116
4870,nombre4869,apellido4869,nombre4869.apellido4869@python.com,2019-05-25,True,196
4871,nombre4870,apellido4870,nombre4870.apellido4870@python.com,2019-08-05,True,197
4872,nombre4871,apellido4871,nombre4871.apellido4871@python.com,2019-05-16,False,112
4873,nombre4872,apellido4872,nombre4872.apellido4872@python.com,2019-07-08,False,116
4874,nombre4873,apellido4873,nombre4873.apellido4873@python.com,2019-07-07,True,91
4875,nombre4874,apellido4874,nombre4874.apellido4874@python.com,2019-01-01,False,17
4876,nombre4875,apellido4875,nombre4875.apellido4875@python.com,2019-03-26,False,192
4877,nombre4876,apellido4876,nombre4876.apellido4876@python.com,2019-07-12,False,7
4878,nombre4877,apellido4877,nombre4877.apellido4877@python.com,2019-11-24,False,49
4879,nombre4878,apellido4878,nombre4878.apellido4878@python.com,2019-10-10,False,64
4880,nombre4879,apellido4879,nombre4879.apellido4879@python.com,2019-08-21,True,7
4881,nombre4880,apellido4880,nombre4880.apellido4880@python.com,2019-07-13,True,49
4882,nombre4881,apellido4881,nombre4881.apellido4881@python.com,2019-05-10,True,101
4883,nombre4882,apellido4882,nombre4882.apellido4882@python.com,2019-05-20,True,13
4884,nombre4883,apellido4883,nombre4883.apellido4883@python.com,2019-07-18,True,178
4885,nombre4884,apellido4884,nombre4884.apellido4884@python.com,2019-08-09,True,172
4886,nombre4885,apellido4885,nombre4885.apellido4885@python.com,2019-08-31,True,20
4887,nombre4886,apellido4886,nombre4886.apellido4886@python.com,2019-02-27,True,88
4888,nombre4887,apellido4887,nombre4887.apellido4887@python.com,2019-12-01,False,17
4889,nombre4888,apellido4888,nombre4888.apellido4888@python.com,2019-04-30,True,94
4890,nombre4889,apellido4889,nombre4889.apellido4889@python.com,2019-02-08,False,175
4891,nombre4890,apellido4890,nombre4890.apellido4890@python.com,2019-08-15,True,118
4892,nombre4891,apellido4891,nombre4891.apellido4891@python.com,2019-01-03,True,134
4893,nombre4892,apellido4892,nombre4892.apellido4892@python.com,2019-11-24,True,80
4894,nombre4893,apellido4893,nombre4893.apellido4893@python.com,2019-11-11,False,154
4895,nombre4894,apellido4894,nombre4894.apellido4894@python.com,2019-02-18,True,87
4896,nombre4895,apellido4895,nombre4895.apellido4895@python.com,2019-09-15,True,124
4897,nombre4896,apellido4896,nombre4896.apellido4896@python.com,2019-04-17,True,173
4898,nombre4897,apellido4897,nombre4897.apellido4897@python.com,2019-09-19,True,17
4899,nombre4898,apellido4898,nombre4898.apellido4898@python.com,2019-06-16,True,67
4900,nombre4899,apellido4899,nombre4899.apellido4899@python.com,2019-06-21,True,88
4901,nombre4900,apellido4900,nombre4900.apellido4900@python.com,2019-12-10,True,109
4902,nombre4901,apellido4901,nombre4901.apellido4901@python.com,2019-10-26,False,87
4903,nombre4902,apellido4902,nombre4902.apellido4902@python.com,2019-07-29,True,25
4904,nombre4903,apellido4903,nombre4903.apellido4903@python.com,2019-10-08,False,120
4905,nombre4904,apellido4904,nombre4904.apellido4904@python.com,2019-03-25,False,108
4906,nombre4905,apellido4905,nombre4905.apellido4905@python.com,2019-02-05,False,161
4907,nombre4906,apellido4906,nombre4906.apellido4906@python.com,2019-11-01,False,45
4908,nombre4907,apellido4907,nombre4907.apellido4907@python.com,2019-03-24,False,36
4909,nombre4908,apellido4908,nombre4908.apellido4908@python.com,2019-06-22,True,156
4910,nombre4909,apellido4909,nombre4909.apellido4909@python.com,2019-12-05,False,38
4911,nombre4910,apellido4910,nombre4910.apellido4910@python.com,2019-08-18,True,112
4912,nombre4911,apellido4911,nombre4911.apellido4911@python.com,2019-04-05,True,138
4913,nombre4912,apellido4912,nombre4912.apellido4912@python.com,2019-12-09,True,127
4914,nombre4913,apellido4913,nombre4913.apellido4913@python.com,2019-04-15,True,136
4915,nombre4914,apellido4914,nombre4914.apellido4914@python.com,2019-08-24,True,184
4916,nombre4915,apellido4915,nombre4915.apellido4915@python.com,2019-02-15,True,96
4917,nombre4916,apellido4916,nombre4916.apellido4916@python.com,2019-09-26,False,198
4918,nombre4917,apellido4917,nombre4917.apellido4917@python.com,2019-05-24,True,50
4919,nombre4918,apellido4918,nombre4918.apellido4918@python.com,2019-01-26,True,189
4920,nombre4919,apellido4919,nombre4919.apellido4919@python.com,2019-10-04,True,146
4921,nombre4920,apellido4920,nombre4920.apellido4920@python.com,2019-06-30,True,182
4922,nombre4921,apellido4921,nombre4921.apellido4921@python.com,2019-06-07,True,78
4923,nombre4922,apellido4922,nombre4922.apellido4922@python.com,2019-11-27,False,14
4924,nombre4923,apellido4923,nombre4923.apellido4923@python.com,2019-09-30,False,36
4925,nombre4924,apellido4924,nombre4924.apellido4924@python.com,2019-05-27,True,69
4926,nombre4925,apellido4925,nombre4925.apellido4925@python.com,2019-01-08,True,147
4927,nombre4926,apellido4926,nombre4926.apellido4926@python.com,2019-01-27,True,96
4928,nombre4927,apellido4927,nombre4927.apellido4927@python.com,2019-07-09,True,18
4929,nombre4928,apellido4928,nombre4928.apellido4928@python.com,2019-01-31,True,13
4930,nombre4929,apellido4929,nombre4929.apellido4929@python.com,2019-12-04,False,113
4931,nombre4930,apellido4930,nombre4930.apellido4930@python.com,2019-03-07,True,185
4932,nombre4931,apellido4931,nombre4931.apellido4931@python.com,2019-03-17,True,23
4933,nombre4932,apellido4932,nombre4932.apellido4932@python.com,2019-09-15,True,33
4934,nombre4933,apellido4933,nombre4933.apellido4933@python.com,2019-11-05,False,88
4935,nombre4934,apellido4934,nombre4934.apellido4934@python.com,2019-01-04,True,194
4936,nombre4935,apellido4935,nombre4935.apellido4935@python.com,2019-06-19,True,185
4937,nombre4936,apellido4936,nombre4936.apellido4936@python.com,2019-07-07,True,96
4938,nombre4937,apellido4937,nombre4937.apellido4937@python.com,2019-12-24,True,142
4939,nombre4938,apellido4938,nombre4938.apellido4938@python.com,2019-07-18,True,129
4940,nombre4939,apellido4939,nombre4939.apellido4939@python.com,2019-02-05,True,192
4941,nombre4940,apellido4940,nombre4940.apellido4940@python.com,2019-01-03,False,1
4942,nombre4941,apellido4941,nombre4941.apellido4941@python.com,2019-10-11,True,137
4943,nombre4942,apellido4942,nombre4942.apellido4942@python.com,2019-06-25,True,114
4944,nombre4943,apellido4943,nombre4943.apellido4943@python.com,2019-01-26,True,158
4945,nombre4944,apellido4944,nombre4944.apellido4944@python.com,2019-09-17,False,172
4946,nombre4945,apellido4945,nombre4945.apellido4945@python.com,2019-03-22,True,77
4947,nombre4946,apellido4946,nombre4946.apellido4946@python.com,2019-06-22,True,192
4948,nombre4947,apellido4947,nombre4947.apellido4947@python.com,2019-03-02,False,105
4949,nombre4948,apellido4948,nombre4948.apellido4948@python.com,2019-02-12,True,35
4950,nombre4949,apellido4949,nombre4949.apellido4949@python.com,2019-03-12,False,161
4951,nombre4950,apellido4950,nombre4950.apellido4950@python.com,2019-07-14,False,67
4952,nombre4951,apellido4951,nombre4951.apellido4951@python.com,2019-01-11,False,103
4953,nombre4952,apellido4952,nombre4952.apellido4952@python.com,2019-06-21,True,62
4954,nombre4953,apellido4953,nombre4953.apellido4953@python.com,2019-11-02,False,80
4955,nombre4954,apellido4954,nombre4954.apellido4954@python.com,2019-04-24,True,38
4956,nombre4955,apellido4955,nombre4955.apellido4955@python.com,2019-10-15,False,147
4957,nombre4956,apellido4956,nombre4956.apellido4956@python.com,2019-10-14,True,112
4958,nombre4957,apellido4957,nombre4957.apellido4957@python.com,2019-10-05,True,60
4959,nombre4958,apellido4958,nombre4958.apellido4958@python.com,2019-10-26,False,30
4960,nombre4959,apellido4959,nombre4959.apellido4959@python.com,2019-06-25,True,97
4961,nombre4960,apellido4960,nombre4960.apellido4960@python.com,2019-03-31,True,72
4962,nombre4961,apellido4961,nombre4961.apellido4961@python.com,2019-07-11,True,196
4963,nombre4962,apellido4962,nombre4962.apellido4962@python.com,2019-10-23,True,6
4964,nombre4963,apellido4963,nombre4963.apellido4963@python.com,2019-03-04,True,36
4965,nombre4964,apellido4964,nombre4964.apellido4964@python.com,2019-11-01,False,30
4966,nombre4965,apellido4965,nombre4965.apellido4965@python.com,2019-10-07,True,181
4967,nombre4966,apellido4966,nombre4966.apellido4966@python.com,2019-12-01,True,174
4968,nombre4967,apellido4967,nombre4967.apellido4967@python.com,2019-01-25,True,145
4969,nombre4968,apellido4968,nombre4968.apellido4968@python.com,2019-06-25,False,50
4970,nombre4969,apellido4969,nombre4969.apellido4969@python.com,2019-01-29,True,12
4971,nombre4970,apellido4970,nombre4970.apellido4970@python.com,2019-11-20,True,152
4972,nombre4971,apellido4971,nombre4971.apellido4971@python.com,2019-04-25,False,22
4973,nombre4972,apellido4972,nombre4972.apellido4972@python.com,2019-12-24,True,198
4974,nombre4973,apellido4973,nombre4973.apellido4973@python.com,2019-12-23,True,122
4975,nombre4974,apellido4974,nombre4974.apellido4974@python.com,2019-07-17,True,80
4976,nombre4975,apellido4975,nombre4975.apellido4975@python.com,2019-02-02,True,122
4977,nombre4976,apellido4976,nombre4976.apellido4976@python.com,2019-01-20,True,48
4978,nombre4977,apellido4977,nombre4977.apellido4977@python.com,2019-09-08,False,79
4979,nombre4978,apellido4978,nombre4978.apellido4978@python.com,2019-07-15,True,43
4980,nombre4979,apellido4979,nombre4979.apellido4979@python.com,2019-01-17,True,93
4981,nombre4980,apellido4980,nombre4980.apellido4980@python.com,2019-02-19,True,27
4982,nombre4981,apellido4981,nombre4981.apellido4981@python.com,2019-02-21,False,94
4983,nombre4982,apellido4982,nombre4982.apellido4982@python.com,2019-08-23,True,3
4984,nombre4983,apellido4983,nombre4983.apellido4983@python.com,2019-04-03,True,83
4985,nombre4984,apellido4984,nombre4984.apellido4984@python.com,2019-12-24,True,154
4986,nombre4985,apellido4985,nombre4985.apellido4985@python.com,2019-12-08,True,122
4987,nombre4986,apellido4986,nombre4986.apellido4986@python.com,2019-06-22,False,196
4988,nombre4987,apellido4987,nombre4987.apellido4987@python.com,2019-09-12,True,140
4989,nombre4988,apellido4988,nombre4988.apellido4988@python.com,2019-03-09,False,6
4990,nombre4989,apellido4989,nombre4989.apellido4989@python.com,2019-08-16,True,92
4991,nombre4990,apellido4990,nombre4990.apellido4990@python.com,2019-04-24,False,99
4992,nombre4991,apellido4991,nombre4991.apellido4991@python.com,2019-10-11,True,127
4993,nombre4992,apellido4992,nombre4992.apellido4992@python.com,2019-08-18,True,18
4994,nombre4993,apellido4993,nombre4993.apellido4993@python.com,2019-12-09,True,3
4995,nombre4994,apellido4994,nombre4994.apellido4994@python.com,2019-10-17,True,52
4996,nombre4995,apellido4995,nombre4995.apellido4995@python.com,2019-05-28,True,86
4997,nombre4996,apellido4996,nombre4996.apellido4996@python.com,2019-07-30,True,163
4998,nombre4997,apellido4997,nombre4997.apellido4997@python.com,2019-09-01,False,192
4999,nombre4998,apellido4998,nombre4998.apellido4998@python.com,2019-06-23,True,183
5000,nombre4999,apellido4999,nombre4999.apellido4999@python.com,2019-06-20,True,142
5001,nombre5000,apellido5000,nombre5000.apellido5000@python.com,2019-03-27,True,42
5002,nombre5001,apellido5001,nombre5001.apellido5001@python.com,2019-10-27,True,126
5003,nombre5002,apellido5002,nombre5002.apellido5002@python.com,2019-10-16,True,182
5004,nombre5003,apellido5003,nombre5003.apellido5003@python.com,2019-03-25,True,176
5005,nombre5004,apellido5004,nombre5004.apellido5004@python.com,2019-12-17,False,188
5006,nombre5005,apellido5005,nombre5005.apellido5005@python.com,2019-12-29,False,122
5007,nombre5006,apellido5006,nombre5006.apellido5006@python.com,2019-03-10,True,132
5008,nombre5007,apellido5007,nombre5007.apellido5007@python.com,2019-03-18,True,74
5009,nombre5008,apellido5008,nombre5008.apellido5008@python.com,2019-04-02,False,84
