estudiante_id,nombre,apellido,email,inscripcion,beca,bootcamp_id
5554,nombre5553,apellido5553,nombre5553.apellido5553@python.com,2019-03-23,False,56
5555,nombre5554,apellido5554,nombre5554.apellido5554@python.com,2019-03-16,True,158
5556,nombre5555,apellido5555,nombre5555.apellido5555@python.com,2019-06-29,False,3
5557,nombre5556,apellido5556,nombre5556.apellido5556@python.com,2019-12-24,True,14
5558,nombre5557,apellido5557,nombre5557.apellido5557@python.com,2019-06-26,True,186
5559,nombre5558,apellido5558,nombre5558.apellido5558@python.com,2019-06-30,False,37
5560,nombre5559,apellido5559,nombre5559.apellido5559@python.com,2019-05-21,True,62
5561,nombre5560,apellido5560,nombre5560.apellido5560@python.com,2019-01-19,True,116
5562,nombre5561,apellido5561,nombre5561.apellido5561@python.com,2019-11-22,True,43
5563,nombre5562,apellido5562,nombre5562.apellido5562@python.com,2019-10-22,True,43
5564,nombre5563,apellido5563,nombre5563.apellido5563@python.com,2019-05-11,True,159
5565,nombre5564,apellido5564,nombre5564.apellido5564@python.com,2019-04-24,True,10
5566,nombre5565,apellido5565,nombre5565.apellido5565@python.com,2019-04-14,False,39
5567,nombre5566,apellido5566,nombre5566.apellido5566@python.com,2019-11-26,True,185
5568,nombre5567,apellido5567,nombre5567.apellido5567@python.com,2019-11-30,True,4
5569,nombre5568,apellido5568,nombre5568.apellido5568@python.com,2019-12-17,True,47
5570,nombre5569,apellido5569,nombre5569.apellido5569@python.com,2019-12-24,False,6
5571,nombre5570,apellido5570,nombre5570.apellido5570@python.com,2019-05-26,False,13
5572,nombre5571,apellido5571,nombre5571.apellido5571@python.com,2019-06-15,True,20
5573,nombre5572,apellido5572,nombre5572.apellido5572@python.com,2019-06-16,True,116
5574,nombre5573,apellido5573,nombre5573.apellido5573@python.com,2019-09-28,True,33
5575,nombre5574,apellido5574,nombre5574.apellido5574@python.com,2019-06-06,False,169
5576,nombre5575,apellido5575,nombre5575.apellido5575@python.com,2019-02-25,True,131
5577,nombre5576,apellido5576,nombre5576.apellido5576@python.com,2019-12-05,True,133
5578,nombre5577,apellido5577,nombre5577.apellido5577@python.com,2019-03-20,True,60
5579,nombre5578,apellido5578,nombre5578.apellido5578@python.com,2019-11-14,False,77
5580,nombre5579,apellido5579,nombre5579.apellido5579@python.com,2019-05-03,True,175
5581,nombre5580,apellido5580,nombre5580.apellido5580@python.com,2019-04-24,True,148
5582,nombre5581,apellido5581,nombre5581.apellido5581@python.com,2019-01-01,False,104
5583,nombre5582,apellido5582,nombre5582.apellido5582@python.com,2019-10-13,True,72
5584,nombre5583,apellido5583,nombre5583.apellido5583@python.com,2019-12-22,False,175
5585,nombre5584,apellido5584,nombre5584.apellido5584@python.com,2019-04-30,True,4
5586,nombre5585,apellido5585,nombre5585.apellido5585@python.com,2019-10-11,True,191
5587,nombre5586,apellido5586,nombre5586.apellido5586@python.com,2019-09-19,False,81
5588,nombre5587,apellido5587,nombre5587.apellido5587@python.com,2019-04-15,True,19
5589,nombre5588,apellido5588,nombre5588.apellido5588@python.com,2019-03-21,True,85
5590,nombre5589,apellido5589,nombre5589.apellido5589@python.com,2019-04-11,False,12
5591,nombre5590,apellido5590,nombre5590.apellido5590@python.com,2019-12-23,True,160
5592,nombre5591,apellido5591,nombre5591.apellido5591@python.com,2019-11-10,True,36
5593,nombre5592,apellido5592,nombre5592.apellido5592@python.com,2019-11-07,True,188
5594,nombre5593,apellido5593,nombre5593.apellido5593@python.com,2019-12-01,True,14
5595,nombre5594,apellido5594,nombre5594.apellido5594@python.com,2019-01-19,True,35
5596,nombre5595,apellido5595,nombre5595.apellido5595@python.com,2019-06-08,True,125
5597,nombre5596,apellido5596,nombre5596.apellido5596@python.com,2019-11-29,True,33
5598,nombre5597,apellido5597,nombre5597.apellido5597@python.com,2019-06-28,True,118
5599,nombre5598,apellido5598,nombre5598.apellido5598@python.com,2019-11-29,False,103
5600,nombre5599,apellido5599,nombre5599.apellido5599@python.com,2019-08-20,False,104
5601,nombre5600,apellido5600,nombre5600.apellido5600@python.com,2019-11-01,False,99
5602,nombre5601,apellido5601,nombre5601.apellido5601@python.com,2019-12-16,True,5
5603,nombre5602,apellido5602,nombre5602.apellido5602@python.com,2019-12-27,False,151
5604,nombre5603,apellido5603,nombre5603.apellido5603@python.com,2019-02-13,True,145
5605,nombre5604,apellido5604,nombre5604.apellido5604@python.com,2019-02-20,True,126
5606,nombre5605,apellido5605,nombre5605.apellido5605@python.com,2019-04-07,True,72
5607,nombre5606,apellido5606,nombre5606.apellido5606@python.com,2019-04-10,False,118
5608,nombre5607,apellido5607,nombre5607.apellido5607@python.com,2019-10-06,False,66
5609,nombre5608,apellido5608,nombre5608.apellido5608@python.com,2019-03-14,True,78
5610,nombre5609,apellido5609,nombre5609.apellido5609@python.com,2019-07-22,True,23
5611,nombre5610,apellido5610,nombre5610.apellido5610@python.com,2019-03-29,True,26
5612,nombre5611,apellido5611,nombre5611.apellido5611@python.com,2019-07-07,False,129
5613,nombre5612,apellido5612,nombre5612.apellido5612@python.com,2019-08-26,False,82
5614,nombre5613,apellido5613,nombre5613.apellido5613@python.com,2019-05-05,True,178
5615,nombre5614,apellido5614,nombre5614.apellido5614@python.com,2019-05-11,True,131
5616,nombre5615,apellido5615,nombre5615.apellido5615@python.com,2019-04-04,True,177
5617,nombre5616,apellido5616,nombre5616.apellido5616@python.com,2019-07-28,True,19
5618,nombre5617,apellido5617,nombre5617.apellido5617@python.com,2019-10-03,True,31
5619,nombre5618,apellido5618,nombre5618.apellido5618@python.com,2019-05-24,True,193
5620,nombre5619,apellido5619,nombre5619.apellido5619@python.com,2019-10-30,True,188
5621,nombre5620,apellido5620,nombre5620.apellido5620@python.com,2019-04-11,True,48
5622,nombre5621,apellido5621,nombre5621.apellido5621@python.com,2019-09-20,True,172
5623,nombre5622,apellido5622,nombre5622.apellido5622@python.com,2019-12-24,True,84
5624,nombre5623,apellido5623,nombre5623.apellido5623@python.com,2019-08-26,True,39
5625,nombre5624,apellido5624,nombre5624.apellido5624@python.com,2019-10-24,True,61
5626,nombre5625,apellido5625,nombre5625.apellido5625@python.com,2019-06-04,True,104
5627,nombre5626,apellido5626,nombre5626.apellido5626@python.com,2019-02-03,True,57
5628,nombre5627,apellido5627,nombre5627.apellido5627@python.com,2019-07-30,False,5
5629,nombre5628,apellido5628,nombre5628.apellido5628@python.com,2019-04-03,True,139
5630,nombre5629,apellido5629,nombre5629.apellido5629@python.com,2019-04-24,True,173
5631,nombre5630,apellido5630,nombre5630.apellido5630@python.com,2019-10-06,True,5
5632,nombre5631,apellido5631,nombre5631.apellido5631@python.com,2019-02-09,False,138
5633,nombre5632,apellido5632,nombre5632.apellido5632@python.com,2019-10-04,True,198
5634,nombre5633,apellido5633,nombre5633.apellido5633@python.com,2019-09-01,False,137
5635,nombre5634,apellido5634,nombre5634.apellido5634@python.com,2019-05-16,True,100
5636,nombre5635,apellido5635,nombre5635.apellido5635@python.com,2019-12-01,True,69
5637,nombre5636,apellido5636,nombre5636.apellido5636@python.com,2019-10-11,True,192
5638,nombre5637,apellido5637,nombre5637.apellido5637@python.com,2019-11-17,True,66
5639,nombre5638,apellido5638,nombre5638.apellido5638@python.com,2019-12-16,True,47
5640,nombre5639,apellido5639,nombre5639.apellido5639@python.com,2019-07-29,False,95
5641,nombre5640,apellido5640,nombre5640.apellido5640@python.com,2019-11-19,True,52
5642,nombre5641,apellido5641,nombre5641.apellido5641@python.com,2019-10-20,True,68
5643,nombre5642,apellido5642,nombre5642.apellido5642@python.com,2019-05-15,True,134
5644,nombre5643,apellido5643,nombre5643.apellido5643@python.com,2019-03-11,True,26
5645,nombre5644,apellido5644,nombre5644.apellido5644@python.com,2019-02-28,False,74
5646,nombre5645,apellido5645,nombre5645.apellido5645@python.com,2019-04-20,True,146
5647,nombre5646,apellido5646,nombre5646.apellido5646@python.com,2019-09-23,False,27
5648,nombre5647,apellido5647,nombre5647.apellido5647@python.com,2019-12-20,True,168
5649,nombre5648,apellido5648,nombre5648.apellido5648@python.com,2019-09-18,False,73
5650,nombre5649,apellido5649,nombre5649.apellido5649@python.com,2019-06-23,True,103
5651,nombre5650,apellido5650,nombre5650.apellido5650@python.com,2019-01-23,False,39
5652,nombre5651,apellido5651,nombre5651.apellido5651@python.com,2019-01-01,True,191
5653,nombre5652,apellido5652,nombre5652.apellido5652@python.com,2019-11-25,True,142
5654,nombre5653,apellido5653,nombre5653.apellido5653@python.com,2019-04-02,True,24
5655,nombre5654,apellido5654,nombre5654.apellido5654@python.com,2019-11-19,False,136
5656,nombre5655,apellido5655,nombre5655.apellido5655@python.com,2019-09-24,False,99
5657,nombre5656,apellido5656,nombre5656.apellido5656@python.com,2019-03-16,True,73
5658,nombre5657,apellido5657,nombre5657.apellido5657@python.com,2019-02-10,True,74
5659,nombre5658,apellido5658,nombre5658.apellido5658@python.com,2019-08-08,False,40
5660,nombre5659,apellido5659,nombre5659.apellido5659@python.com,2019-12-30,True,2
5661,nombre5660,apellido5660,nombre5660.apellido5660@python.com,2019-10-26,True,124
5662,nombre5661,apellido5661,nombre5661.apellido5661@python.com,2019-06-01,True,186
5663,nombre5662,apellido5662,nombre5662.apellido5662@python.com,2019-05-14,True,89
5664,nombre5663,apellido5663,nombre5663.apellido5663@python.com,2019-04-05,True,46
5665,nombre5664,apellido5664,nombre5664.apellido5664@python.com,2019-08-05,True,126
5666,nombre5665,apellido5665,nombre5665.apellido5665@python.com,2019-07-26,False,190
5667,nombre5666,apellido5666,nombre5666.apellido5666@python.com,2019-07-16,True,67
5668,nombre5667,apellido5667,nombre5667.apellido5667@python.com,2019-01-07,True,162
5669,nombre5668,apellido5668,nombre5668.apellido5668@python.com,2019-07-16,True,190
5670,nombre5669,apellido5669,nombre5669.apellido5669@python.com,2019-03-31,True,9
5671,nombre5670,apellido5670,nombre5670.apellido5670@python.com,2019-12-16,True,60
5672,nombre5671,apellido5671,nombre5671.apellido5671@python.com,2019-09-19,True,171
5673,nombre5672,apellido5672,nombre5672.apellido5672@python.com,2019-01-14,False,130
5674,nombre5673,apellido5673,nombre5673.apellido5673@python.com,2019-12-12,True,67
5675,nombre5674,apellido5674,nombre5674.apellido5674@python.com,2019-01-05,False,88
5676,nombre5675,apellido5675,nombre5675.apellido5675@python.com,2019-06-06,False,37
5677,nombre5676,apellido5676,nombre5676.apellido5676@python.com,2019-12-20,False,171
5678,nombre5677,apellido5677,nombre5677.apellido5677@python.com,2019-02-04,True,111
5679,nombre5678,apellido5678,nombre5678.apellido5678@python.com,2019-03-01,True,174
5680,nombre5679,apellido5679,nombre5679.apellido5679@python.com,2019-09-15,False,198
5681,nombre5680,apellido5680,nombre5680.apellido5680@python.com,2019-01-20,True,21
5682,nombre5681,apellido5681,nombre5681.apellido5681@python.com,2019-03-08,True,98
5683,nombre5682,apellido5682,nombre5682.apellido5682@python.com,2019-04-30,False,28
5684,nombre5683,apellido5683,nombre5683.apellido5683@python.com,2019-10-20,False,177
5685,nombre5684,apellido5684,nombre5684.apellido5684@python.com,2019-12-07,True,124
5686,nombre5685,apellido5685,nombre5685.apellido5685@python.com,2019-01-03,False,135
5687,nombre5686,apellido5686,nombre5686.apellido5686@python.com,2019-10-23,True,9
5688,nombre5687,apellido5687,nombre5687.apellido5687@python.com,2019-12-15,False,60
5689,nombre5688,apellido5688,nombre5688.apellido5688@python.com,2019-02-24,False,59
5690,nombre5689,apellido5689,nombre5689.apellido5689@python.com,2019-05-17,True,165
5691,nombre5690,apellido5690,nombre5690.apellido5690@python.com,2019-05-26,True,135
5692,nombre5691,apellido5691,nombre5691.apellido5691@python.com,2019-04-17,True,122
5693,nombre5692,apellido5692,nombre5692.apellido5692@python.com,2019-07-27,False,159
5694,nombre5693,apellido5693,nombre5693.apellido5693@python.com,2019-09-07,True,119
5695,nombre5694,apellido5694,nombre5694.apellido5694@python.com,2019-01-22,True,192
5696,nombre5695,apellido5695,nombre5695.apellido5695@python.com,2019-03-01,True,30
5697,nombre5696,apellido5696,nombre5696.apellido5696@python.com,2019-05-06,False,14
5698,nombre5697,apellido5697,nombre5697.apellido5697@python.com,2019-09-11,False,195
5699,nombre5698,apellido5698,nombre5698.apellido5698@python.com,2019-01-22,True,14
5700,nombre5699,apellido5699,nombre5699.apellido5699@python.com,2019-02-22,True,136
5701,nombre5700,apellido5700,nombre5700.apellido5700@python.com,2019-03-04,True,160
5702,nombre5701,apellido5701,nombre5701.apellido5701@python.com,2019-06-09,True,18
5703,nombre5702,apellido5702,nombre5702.apellido5702@python.com,2019-09-06,True,63
5704,nombre5703,apellido5703,nombre5703.apellido5703@python.com,2019-02-25,False,90
5705,nombre5704,apellido5704,nombre5704.apellido5704@python.com,2019-08-05,True,13
5706,nombre5705,apellido5705,nombre5705.apellido5705@python.com,2019-02-08,True,22
5707,nombre5706,apellido5706,nombre5706.apellido5706@python.com,2019-04-10,True,148
5708,nombre5707,apellido5707,nombre5707.apellido5707@python.com,2019-03-28,True,173
5709,nombre5708,apellido5708,nombre5708.apellido5708@python.com,2019-06-08,True,164
5710,nombre5709,apellido5709,nombre5709.apellido5709@python.com,2019-03-02,True,32
5711,nombre5710,apellido5710,nombre5710.apellido5710@python.com,2019-11-01,True,163
5712,nombre5711,apellido5711,nombre5711.apellido5711@python.com,2019-06-19,False,189
5713,nombre5712,apellido5712,nombre5712.apellido5712@python.com,2019-09-11,False,164
5714,nombre5713,apellido5713,nombre5713.apellido5713@python.com,2019-10-23,True,23
5715,nombre5714,apellido5714,nombre5714.apellido5714@python.com,2019-02-14,True,37
5716,nombre5715,apellido5715,nombre5715.apellido5715@python.com,2019-10-10,True,36
5717,nombre5716,apellido5716,nombre5716.apellido5716@python.com,2019-08-03,False,38
5718,nombre5717,apellido5717,nombre5717.apellido5717@python.com,2019-04-28,False,125
5719,nombre5718,apellido5718,nombre5718.apellido5718@python.com,2019-03-19,False,61
5720,nombre5719,apellido5719,nombre5719.apellido5719@python.com,2019-07-24,False,145
5721,nombre5720,apellido5720,nombre5720.apellido5720@python.com,2019-11-04,True,144
5722,nombre5721,apellido5721,nombre5721.apellido5721@python.com,2019-04-07,True,193
5723,nombre5722,apellido5722,nombre5722.apellido5722@python.com,2019-01-28,True,107
5724,nombre5723,apellido5723,nombre5723.apellido5723@python.com,2019-06-13,False,17
5725,nombre5724,apellido5724,nombre5724.apellido5724@python.com,2019-02-15,False,130
5726,nombre5725,apellido5725,nombre5725.apellido5725@python.com,2019-04-28,True,98
5727,nombre5726,apellido5726,nombre5726.apellido5726@python.com,2019-11-24,True,32
5728,nombre5727,apellido5727,nombre5727.apellido5727@python.com,2019-07-17,True,39
5729,nombre5728,apellido5728,nombre5728.apellido5728@python.com,2019-09-26,True,44
5730,nombre5729,apellido5729,nombre5729.apellido5729@python.com,2019-09-22,True,181
5731,nombre5730,apellido5730,nombre5730.apellido5730@python.com,2019-04-23,True,21
5732,nombre5731,apellido5731,nombre5731.apellido5731@python.com,2019-12-28,False,180
5733,nombre5732,apellido5732,nombre5732.apellido5732@python.com,2019-05-02,True,76
5734,nombre5733,apellido5733,nombre5733.apellido5733@python.com,2019-02-19,True,72
5735,nombre5734,apellido5734,nombre5734.apellido5734@python.com,2019-04-25,True,195
5736,nombre5735,apellido5735,nombre5735.apellido5735@python.com,2019-09-23,True,147
5737,nombre5736,apellido5736,nombre5736.apellido5736@python.com,2019-07-22,False,2
5738,nombre5737,apellido5737,nombre5737.apellido5737@python.com,2019-05-07,False,39
5739,nombre5738,apellido5738,nombre5738.apellido5738@python.com,2019-07-21,True,112
5740,nombre5739,apellido5739,nombre5739.apellido5739@python.com,2019-07-20,False,100
5741,nombre5740,apellido5740,nombre5740.apellido5740@python.com,2019-12-30,False,176
5742,nombre5741,apellido5741,nombre5741.apellido5741@python.com,2019-08-26,True,161
5743,nombre5742,apellido5742,nombre5742.apellido5742@python.com,2019-06-21,True,71
5744,nombre5743,apellido5743,nombre5743.apellido5743@python.com,2019-07-02,True,167
5745,nombre5744,apellido5744,nombre5744.apellido5744@python.com,2019-07-28,False,71
5746,nombre5745,apellido5745,nombre5745.apellido5745@python.com,2019-10-20,True,122
5747,nombre5746,apellido5746,nombre5746.apellido5746@python.com,2019-08-22,False,58
5748,nombre5747,apellido5747,nombre5747.apellido5747@python.com,2019-03-06,True,138
5749,nombre5748,apellido5748,nombre5748.apellido5748@python.com,2019-03-09,False,84
5750,nombre5749,apellido5749,nombre5749.apellido5749@python.com,2019-11-09,True,98
5751,nombre5750,apellido5750,nombre5750.apellido5750@python.com,2019-11-03,True,8
5752,nombre5751,apellido5751,nombre5751.apellido5751@python.com,2019-08-07,True,6
5753,nombre5752,apellido5752,nombre5752.apellido5752@python.com,2019-04-01,False,173
5754,nombre5753,apellido5753,nombre5753.apellido5753@python.com,2019-01-16,True,164
5755,nombre5754,apellido5754,nombre5754.apellido5754@python.com,2019-05-31,True,13
5756,nombre5755,apellido5755,nombre5755.apellido5755@python.com,2019-12-31,False,98
5757,nombre5756,apellido5756,nombre5756.apellido5756@python.com,2019-03-05,True,111
5758,nombre5757,apellido5757,nombre5757.apellido5757@python.com,2019-11-19,False,59
5759,nombre5758,apellido5758,nombre5758.apellido5758@python.com,2019-09-22,True,3
